CIPCODE,CIPTitle,Discipline,Historical Categories,Associates, Bachelors,Masters,Doctoral,,,,,,,
31.0508,Sports Studies,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
31.0599,"Health and Physical Education/Fitness, Other",,,Professional/Vocational,Education,Education,Education,,,,,,,
31.0601,Outdoor Education,,,Professional/Vocational,Education,Education,Education,,,,,,,
31.9999,"Parks, Recreation, Leisure and Fitness Studies, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
36.0119,Aircraft Pilot (Private),,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
38.0001,"Philosophy and Religious Studies, General",Philosophy,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
38.0101,Philosophy,Philosophy,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
38.0102,Logic,Philosophy,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
38.0103,Ethics,Philosophy,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
38.0104,Applied and Professional Ethics,Philosophy,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
38.0199,"Philosophy, Other",Philosophy,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
38.0201,Religion/Religious Studies,Religion,,Humanities,Humanities,Humanities,Humanities,,,,,,,
38.0202,Buddhist Studies,Religion,,Humanities,Humanities,Humanities,Humanities,,,,,,,
38.0203,Christian Studies,Religion,,Humanities,Humanities,Humanities,Humanities,,,,,,,
38.0205,Islamic Studies,Religion,,Humanities,Humanities,Humanities,Humanities,,,,,,,
38.0206,Jewish/ Judaic Studies,Religion,,Humanities,Humanities,Humanities,Humanities,,,,,,,
38.0299,"Religion/Religious Studies, Other",Religion,,Humanities,Humanities,Humanities,Humanities,,,,,,,
38.9999,"Philosophy and Religious Studies, Other",Philosophy,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
39.0201,Bible/Biblical Studies,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
39.0301,Missions/Missionary Studies and Missiology,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
39.0401,Religious Education,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
39.0501,Religious/Sacred Music,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
39.0601,Theology/Theological Studies,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
39.0602,Divinity/Ministry,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
39.0604,Pre-Theology/Pre-Ministerial Studies,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
39.0605,Rabbinical Studies,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
39.0606,Talmudic Studies,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
39.0699,"Theological and Ministerial Studies, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
39.0701,Pastoral Studies/Counseling,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
39.0702,Youth Ministry,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
39.0703,Urban Ministry,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
39.0704,Women's Ministry,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
39.0705,Lay Ministry,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
39.0799,"Pastoral Counseling and Specialized Ministries, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
39.9999,"Theology and Religious Vocations, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
40.0101,Physical Sciences,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
40.0201,Astronomy,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
40.0202,Astrophysics,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
40.0203,Planetary Astronomy and Science,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
40.0299,"Astronomy and Astrophysics, Other",,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
40.0401,"Atmospheric Sciences and Meteorology, General",,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
40.0403,Atmospheric Physics and Dynamics,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
40.0404,Meteorology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
40.0499,"Atmospheric Sciences and Meteorology, Other",,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
40.0501,"Chemistry, General",,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
40.0502,Analytical Chemistry,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
40.0503,Inorganic Chemistry,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
40.0504,Organic Chemistry,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
40.0506,Physical Chemistry,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
40.0507,Polymer Chemistry,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
40.0508,Chemical Physics,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
40.0509,Environmental Chemistry,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
40.0510,Forensic Chemistry,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
40.0511,Theoretical Chemistry--NEW,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
40.0599,"Chemistry, Other",,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
40.0601,"Geology/Earth Science, General",,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
40.0602,Geochemistry,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
40.0603,Geophysics and Seismology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
40.0604,Paleontology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
40.0605,Hydrology and Water Resources Science,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
40.0606,Geochemistry and Petrology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
40.0607,"Oceanography, Chemical and Physical",,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
40.0699,"Geological and Earth Sciences/Geosciences, Other",,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
40.0701,Metallurgy,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
40.0703,Earth and Planetary Sciences,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
40.0801,"Physics, General",,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
40.0802,Atomic/Molecular Physics,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
40.0804,Elementary Particle Physics,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
40.0806,Nuclear Physics,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
40.0807,Optics/Optical Sciences,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
40.0808,Condensed Matter and Materials Physics,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
40.0809,Acoustics,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
40.0810,Theoretical and Mathematical Physics,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
40.0899,"Physics, Other",,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
40.1001,Materials Science,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
40.1002,Materials Chemistry,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
40.1099,"Materials Sciences, Other",,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
40.9999,"Physical Sciences, Other",,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
41.0000,"Science Technologies/Technicians, General",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
41.0101,Biology Technician/Biotechnology Laboratory Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
41.0204,Industrial Radiologic Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
41.0205,Nuclear/Nuclear Power Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
41.0299,"Nuclear and Industrial Radiologic Technologies/Technicians,  Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
41.0301,Chemical Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
41.0303,Chemical Process Technology,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
41.0399,"Physical Science Technologies/Technicians, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
41.9999,"Science Technologies/Technicians, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
42.0101,"Psychology, General",,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
42.2701,Cognitive Psychology and Psycholinguistics,,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
42.2702,Comparative Psychology,,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
42.2703,Developmental and Child Psychology,,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
42.2704,Experimental Psychology,,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
42.2705,Personality Psychology,,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
42.2706,Physiological Psychology/Psychobiology,,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
42.2707,Social Psychology,,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
42.2708,Psychometrics and Quantitative Psychology,,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
42.2709,Psychopharmacology,,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
42.2799,"Research and Experimental Psychology, Other",,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
42.2801,Clinical Psychology,,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
42.2802,Community Psychology,,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
42.2803,Counseling Psychology,,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
42.2804,Industrial and Organizational Psychology,,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
42.2805,School Psychology,,,Professional/Vocational,Education,Education,Education,,,,,,,
42.2806,Educational Psychology,,,Professional/Vocational,Education,Education,Education,,,,,,,
42.2807,Clinical Child Psychology,,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
42.2808,Environmental Psychology,,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
42.2809,Geropsychology,,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
42.2810,Health/Medical Psychology,,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
42.2811,Family Psychology,,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
42.2812,Forensic Psychology,,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
42.2813,Applied Psychology,,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
42.2814,Applied Behavior Analysis,,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
42.2899,"Clinical, Counseling and Applied Psychology, Other",,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
42.9999,"Psychology, Other",,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
43.0102,Corrections,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
43.0103,Criminal Justice/Law Enforcement Administration,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
43.0104,Criminal Justice/Safety Studies,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
43.0106,Forensic Science and Technology,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
43.0107,Criminal Justice/Police Science,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
43.0109,Security and Loss Prevention Services,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
43.0110,Juvenile Corrections,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
43.0111,Criminalistics and Criminal Science,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
43.0112,Securities Services Administration/Management,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
43.0113,Corrections Administration,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
43.0114,Law Enforcement Investigation and Interviewing,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
43.0115,Law Enforcement Record-Keeping and Evidence Management,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
43.0116,Cyber/Computer Forensics and Counterterrorism,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
43.0117,Financial Forensics and Fraud Investigation,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
43.0118,Law Enforcement Intelligence Analysis,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
43.0119,Critical Incident Response/Special Police Operations,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
43.0120,Protective Services Operations--NEW,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
43.0199,"Corrections and Criminal Justice, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
43.0201,Fire Prevention and Safety Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
43.0202,Fire Services Administration,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
43.0203,Fire Science/Firefighting,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
43.0204,Fire Systems Technology,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
43.0205,Fire/Arson Investigation and Prevention,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
43.0206,Wildland/Forest Firefighting and Investigation,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
43.0299,"Fire Protection, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
43.0301,Homeland Security,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
43.0302,Crisis/Emergency/Disaster Management,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
43.0303,Critical Infrastructure Protection,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
43.0304,Terrorism and Counterterrorism Operations,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
43.0399,"Homeland Security, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
43.9999,"Homeland Security, Law Enforcement, Firefighting and Related Protective Services",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
44.0201,Community Organization and Advocacy,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
44.0401,Public Administration,,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
44.0501,"Public Policy Analysis, General",,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
44.0502,Education Policy Analysis,,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
44.0503,Health Policy Analysis,,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
44.0504,International Policy Analysis,,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
44.0599,"Public Policy Analysis, Other",,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
44.0701,Social Work,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
44.0702,Youth Services/Administration,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
44.0799,"Social Work, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
44.9999,"Public Administration and Social Service Professions, Other",,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
45.0101,"Social Sciences, General",,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
45.0102,Research Methodology and Quantitative Methods,,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
45.0201,Anthropology,,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
45.0202,Physical and Biological Anthropology,,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
45.0203,Medical Anthropology,,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
45.0204,Cultural Anthropology,,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
45.0299,"Anthropology, Other",,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
45.0301,Archeology,Archaeology,,Humanities,Humanities,Humanities,Humanities,,,,,,,
45.0401,Criminology,,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
45.0501,Demography and Population Studies,,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
45.0601,"Economics, General",,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
45.0602,Applied Economics,,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
45.0603,Econometrics and Quantitative Economics,,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
45.0604,Development Economics and International Development,,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
45.0605,International Economics,,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
45.0699,"Economics, Other",,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
45.0701,Geography,,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
45.0702,Geographic Information Science and Cartography,,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
45.0799,"Geography, Other",,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
45.0901,International Relations and Affairs,,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
45.0902,National Security Policy Studies,,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
45.0999,"International Relations and National Security Studies, Other",,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
45.1001,"Political Science and Government, General",,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
45.1002,American Government and Politics (United States),,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
45.1004,Political Economy,,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
45.1099,"Political Science and Government, Other",,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
45.1101,Sociology,,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
45.1201,Urban Studies/Affairs,,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
45.1301,Sociology and Anthropology,,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
45.1401,Rural Sociology,,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
45.9999,"Social Sciences, Other",,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
46.0101,Mason/Masonry,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
46.0201,Carpentry/Carpenter,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
46.0301,"Electrical and Power Transmission Installation/Installer, General",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
46.0302,Electrician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
46.0303,Lineworker,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
46.0399,"Electrical and Power Transmission Installers, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
46.0401,Building/Property Maintenance,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
46.0402,Concrete Finishing/Concrete Finisher,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
46.0403,Building/Home/Construction Inspection/Inspector,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
46.0404,Drywall Installation/Drywaller,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
46.0406,Glazier,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
46.0408,Painting/Painter and Wall Coverer,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
46.0410,Roofer,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
46.0411,Metal Building Assembly/Assembler,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
46.0412,Building/Construction Site Management/Manager,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
46.0413,"Carpet, Floor, and Tile Worker",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
46.0415,Building Construction Technology,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
46.0499,"Building/Construction Finishing, Management, and Inspection, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
46.0501,Plumber and Pipefitter,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
46.0502,Pipefitting/Pipefitter and Sprinkler Fitter,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
46.0503,Plumbing Technology/Plumber,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
46.0504,Well Drilling/Driller,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
46.0505,Blasting/Blaster,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
46.0588,Plumber and Pipefitter,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
46.0599,"Plumbing and Related Water Supply Services, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
46.9999,"Construction Trades, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
47.0101,"Electrical/Electronics Equipment Installation and Repair, General",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
47.0102,Business Machine Repairer,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
47.0103,Communications Systems Installation and Repair Technology,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
47.0104,Computer Installation and Repair Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
47.0105,Industrial Electronics Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
47.0106,Appliance Installation and Repair Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
